0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.6187096,0.27596673,0.42799848,0.25101855,0.13238943,0.4006717,0.5140153,0.5068978,0.14631504,0.39028072,0.27706885,0.13032055,0.2926874,0.27869943,0.50729126,0.24930263,0.49542525,0.6527147,0.54998165,0.78535736,0.78392184,0.84336364,0.66922486,0.5272016,0.0,0.43979812,0.525239,0.3963834,0.22679555,0.42790845,0.45437983,0.6078724,0.18428677,0.18794903,0.13890228,0.28410792,0.41729158,0.22683845,0.3426242,0.51083696,0.39936495,0.39710885,0.3139899,0.3093707,0.3180964,0.24689741,0.388973,0.55481344,0.54458225,0.26011544,0.19247004,0.58372986,0.4749763,0.31313807,0.4486891,0.23387115,0.118854046,0.544642,0.804554,0.6011907,0.85652596,0.6829753,0.5513102,0.48217526,0.3165151,0.45486185,0.45746532,0.41760054,0.47021365,0.4322616,0.32808244,0.4613692,0.5599396,0.44967073,0.40832385,0.23619498,0.4613401,0.25383705,0.2647032,0.3801739,0.53684396,0.35077545,0.4634297,0.45570755,0.47757852,0.3503543,0.4739551,0.33929113,0.35758078,0.4693414,0.43309653,0.35364422,0.34106848,0.41455683,0.40861985,0.32201076,0.38763303,0.21294008,0.22666222,0.24449734,0.269728,0.27980047,0.39446038,0.41459322,0.2900011,0.3265301,0.33647004,0.37371707,0.4803162,0.49556935,0.47484455,0.3382818,0.42204994,0.6344324,0.41131973,0.4991511,0.60730207,0.4267985,0.23565698,0.68636435,0.6097307,0.2702761,0.27345395,0.45521557,0.4456553,0.35744405,0.32550263,0.40547985
0.601844,0.1799024,0.54391605,0.23147355,0.25694972,0.39465973,0.5032367,0.33576348,0.26677668,0.42596096,0.37410867,0.22252724,0.24686304,0.19085324,0.4366556,0.11244613,0.5419037,0.60979986,0.7875363,0.85803604,0.8839487,0.6958523,0.50577736,0.49919114,0.23800725,0.48691273,0.50182605,0.37114233,0.24320564,0.38583994,0.28942153,0.34226754,0.1728485,0.28462115,0.18965754,0.45575982,0.50589275,0.2993737,0.24573517,0.528181,0.5237621,0.44749993,0.06705916,0.5497188,0.26954794,0.1267268,0.3255471,0.507308,0.22724289,0.2617947,0.6373409,0.7173457,0.37406832,0.31682763,0.573644,0.2843154,0.36245677,0.7566527,0.60692656,0.63720477,0.83592796,0.4964885,0.36055562,0.40219456,0.3426781,0.58304024,0.6048232,0.3620454,0.3954554,0.8606537,0.4338686,0.4176046,0.57953954,0.49168068,0.40800154,0.4956187,0.28740212,0.2712728,0.2126041,0.11074282,0.5302223,0.4638899,0.05361393,0.3661344,0.4676776,0.40561303,0.34982038,0.26882392,0.26496708,0.4391156,0.23409876,0.30664772,0.4068167,0.5119496,0.39830863,0.21414946,0.13149375,0.32234126,0.34180987,0.42433882,0.50837934,0.21821204,0.47623315,0.27174658,0.34511665,0.14302474,0.13192174,0.5391038,0.24902731,0.32012355,0.58051467,0.30806005,0.5282903,0.74768925,0.49614143,0.49695528,0.36056387,0.3624059,0.3901613,0.44858086,0.43105537,0.43059286,0.47574288,0.2760213,0.3084075,0.332103,0.3427509,0.4928573
0.53708744,0.3693396,0.48469007,0.20590104,0.10430476,0.42557886,0.5186955,0.52476144,0.2131083,0.38930768,0.31480736,0.104240894,0.3579215,0.26872543,0.4888215,0.36063755,0.58278656,0.63709587,0.7506626,0.7178347,0.8109131,0.81201196,0.51099604,0.5169173,0.09613603,0.48558247,0.41888458,0.34125945,0.13805518,0.468707,0.46102905,0.53838766,0.19282228,0.16541415,0.20272283,0.37763047,0.4539229,0.40194538,0.5315398,0.61822975,0.41287273,0.319406,0.320202,0.37959155,0.29511115,0.23723322,0.48282725,0.4521059,0.34000096,0.32607678,0.35588074,0.4118911,0.30655015,0.24330302,0.40374184,0.26347804,0.37209997,0.62192905,0.77408457,0.54790175,0.91079074,0.5731026,0.4407337,0.44066995,0.3562777,0.5187649,0.5625905,0.26323074,0.33756015,0.63063455,0.30691952,0.3057789,0.5082953,0.39611515,0.43401575,0.42917973,0.50451,0.41937113,0.5090975,0.314362,0.528005,0.29981735,0.393952,0.44952208,0.45913383,0.34053433,0.6546046,0.27455235,0.3033353,0.501642,0.50319105,0.42152148,0.3775568,0.3943656,0.48759526,0.21751562,0.4342726,0.34079587,0.20383671,0.37213132,0.228906,0.22002898,0.49306342,0.28561935,0.48088616,0.3659748,0.30244404,0.30790198,0.39842927,0.47708577,0.43918568,0.32072276,0.50330603,0.6179384,0.30285153,0.40497875,0.38429302,0.49841192,0.21356016,0.5125084,0.64671105,0.4979866,0.51208895,0.5795219,0.4336021,0.43480867,0.47170392,0.35394275
0.5706776,0.6227778,0.39890116,0.61498547,0.5664731,0.5936467,0.2771032,0.64466906,0.28639007,0.25914943,0.6064537,0.18074533,0.36018318,0.19975767,0.2552175,0.55940545,0.19754857,0.16064695,0.30467847,0.12646087,0.11455141,0.23798022,0.21940282,0.2518868,0.41264385,0.1830042,0.0820891,0.18700771,0.3268065,0.42356956,0.4693554,0.3156819,0.3172571,0.2354334,0.11828095,0.11457808,0.43941367,0.59514385,0.5765704,0.66353697,0.63682795,0.6663222,0.59135866,0.5556037,0.29295868,0.4356205,0.40971795,0.5399173,0.41476166,0.45946902,0.20041794,0.48461127,0.54154205,0.29795146,0.29851505,0.3406939,0.29901397,0.31765062,0.091842115,0.32963645,0.45539322,0.4185537,0.42998633,0.16675404,0.2377232,0.30514506,0.36184558,0.22385743,0.4202361,0.32086834,0.12936497,0.29726166,0.4076933,0.4035474,0.43538138,0.42102718,0.34453988,0.29726505,0.23688269,0.22139072,0.5563718,0.2717189,0.42259923,0.20173688,0.26571736,0.32680735,0.37586865,0.16870783,0.34580898,0.55661476,0.33790815,0.22557178,0.37373435,0.45483243,0.1433208,0.36156192,0.57298505,0.29654783,0.38303038,0.46080142,0.32760182,0.4073756,0.77158105,0.55491483,0.501379,0.53756976,0.5000233,0.41391465,0.5583379,0.72625405,0.7331482,0.4453877,0.4797909,0.66774637,0.53563684,0.58193105,0.5045834,0.32221943,0.3495707,0.43652433,0.49517316,0.4689641,0.34579015,0.34805658,0.43342668,0.25476992,0.42266256,0.41997388
0.5621254,0.5890733,0.50231206,0.5114837,0.5694941,0.5907259,0.35072374,0.6101454,0.43217343,0.1705369,0.52275026,0.30805144,0.29911646,0.19329354,0.27091017,0.49071735,0.3221647,0.08102292,0.24116485,0.17002541,0.08436248,0.080177546,0.30205637,0.2548896,0.18365705,0.27128842,0.02809918,0.16207877,0.39206105,0.29632863,0.45441025,0.3154751,0.47805578,0.45166224,0.24682418,0.22040725,0.41872263,0.51804,0.55356044,0.6216509,0.61216396,0.62231743,0.54459435,0.5949051,0.43460375,0.48734927,0.4690721,0.48892087,0.62252814,0.52795035,0.4921031,0.374554,0.5498874,0.33129412,0.38271236,0.3451904,0.25949377,0.28967926,0.38822758,0.2035441,0.24559952,0.44235814,0.5957587,0.37225276,0.2172275,0.45006388,0.5621872,0.46990955,0.24017727,0.2101935,0.37895763,0.5438557,0.39531752,0.26162708,0.5011439,0.50098944,0.3823151,0.3514931,0.31985027,0.3424406,0.47921127,0.3127516,0.4535391,0.35000044,0.48528242,0.35035312,0.4057775,0.3771072,0.529131,0.39029083,0.58711714,0.5387557,0.24707755,0.40602776,0.5460505,0.46213815,0.4130161,0.60280013,0.60333216,0.39830503,0.46914238,0.60895365,0.4971368,0.27665514,0.6116679,0.5843997,0.39567792,0.43301982,0.42683765,0.5023211,0.49923444,0.5784022,0.658612,0.676484,0.6413524,0.83497834,0.65656173,0.49066448,0.504873,0.38881528,0.6462455,0.63539994,0.35915878,0.47917554,0.60174,0.52317035,0.39564595,0.39875275
0.427405,0.6677777,0.60754055,0.57467556,0.58789724,0.63477695,0.4757391,0.52618617,0.3892817,0.2331153,0.48078352,0.38349712,0.30560082,0.103773445,0.39722335,0.5920886,0.17997238,0.228786,0.2612572,0.14363758,0.10499792,0.20154145,0.19058383,0.2637323,0.43247226,0.17692499,0.11823368,0.1729361,0.25127158,0.30959365,0.2899536,0.21223076,0.47129872,0.4391128,0.38053057,0.28291053,0.23246533,0.32510626,0.44142085,0.63130313,0.72252333,0.77834165,0.749158,0.54191196,0.5262253,0.46982586,0.62533516,0.37241563,0.48760593,0.482511,0.40334892,0.4419198,0.5630249,0.27099118,0.4092189,0.27951264,0.22015227,0.20161057,0.4034434,0.22164689,0.16069946,0.15624706,0.35679644,0.30199957,0.20416626,0.3700804,0.6141349,0.5805928,0.4080128,0.17567371,0.3257527,0.4113435,0.3063299,0.054581463,0.30736226,0.38179144,0.21799156,0.2902392,0.65276754,0.6522597,0.5376631,0.2311675,0.5338033,0.45115918,0.37410718,0.45837387,0.7124311,0.23191619,0.09548503,0.3575457,0.69075525,0.48669168,0.27668926,0.40813667,0.34303898,0.16712974,0.43914053,0.62176657,0.5309336,0.022159845,0.37377962,0.6279533,0.59903026,0.43623143,0.5958346,0.35925922,0.3909288,0.42121828,0.7563879,0.50309175,0.40288043,0.71760845,0.673483,0.5356559,0.84883606,0.741482,0.39816952,0.49044737,0.5860859,0.118142605,0.4212641,0.7228268,0.4508074,0.3160011,0.81041384,0.43449348,0.43775797,0.6278674
0.59566927,0.5350054,0.46338353,0.5027871,0.45234734,0.60206234,0.24049252,0.58686393,0.3593372,0.26529872,0.61805826,0.23149404,0.35151416,0.12623356,0.20050946,0.6061721,0.10736552,0.15817931,0.34135026,0.08592194,0.09323326,0.21759734,0.18837368,0.23841557,0.29359066,0.14241286,0.11878982,0.17852633,0.36238897,0.4100125,0.46787488,0.3041626,0.35882145,0.21754836,0.21280478,0.1631578,0.43241757,0.5147887,0.60300565,0.5596404,0.6443711,0.61467695,0.60070395,0.5259534,0.23962492,0.49960312,0.52655184,0.595309,0.49565434,0.48747963,0.3629311,0.48092893,0.6466881,0.30515978,0.2764817,0.31099305,0.2798102,0.29452783,0.33576536,0.3146272,0.56446594,0.45223266,0.43258274,0.2594907,0.22943287,0.21874756,0.34546787,0.39902392,0.45569217,0.27757245,0.1951276,0.34869862,0.46266174,0.18208377,0.39678603,0.43211842,0.39643538,0.33857596,0.51393926,0.4928168,0.52688265,0.2195173,0.27734146,0.31422085,0.2544106,0.24335484,0.43722498,0.19836809,0.39101687,0.42108896,0.32570428,0.31578264,0.4108463,0.38059288,0.31216744,0.38212055,0.494249,0.3232483,0.49268335,0.4328401,0.32854235,0.44516617,0.71841913,0.45289528,0.5517915,0.5188518,0.51579946,0.5468073,0.5630694,0.6101055,0.5879734,0.61499804,0.49093953,0.51468766,0.53946435,0.5961345,0.5660548,0.41253325,0.4712092,0.4119511,0.36483613,0.5330291,0.43612522,0.2682684,0.45076495,0.34608078,0.42343873,0.5061725
0.9074076,0.57071984,0.31982407,0.4606746,0.5046962,0.50989705,0.2097295,0.6475648,0.25495785,0.34420753,0.62905663,0.19534457,0.3576066,0.18882345,0.29043686,0.5597144,0.17726013,0.2010732,0.28445956,0.12220208,0.07378584,0.15096842,0.20532542,0.32505888,0.25808558,0.265296,0.14479098,0.21487369,0.37970805,0.4566091,0.538557,0.47659913,0.54797333,0.45195884,0.3830116,0.36407652,0.3497585,0.35575894,0.3749863,0.42326987,0.48140252,0.58414567,0.5059788,0.59265256,0.34816748,0.3897875,0.3438179,0.2926662,0.43396586,0.5491012,0.3813184,0.27738875,0.4756133,0.3348826,0.44992623,0.5481229,0.2542889,0.2884302,0.31154358,0.26070577,0.34426326,0.289937,0.368689,0.29335886,0.21275602,0.38785228,0.30398917,0.4527962,0.51205343,0.37866244,0.23782803,0.38229242,0.37375948,0.21766461,0.3164698,0.3765808,0.37948465,0.32589555,0.25515738,0.23914534,0.37250018,0.31991565,0.5515162,0.438538,0.389131,0.5765107,0.42302194,0.33398163,0.57901806,0.6300072,0.68054414,0.39142463,0.2115416,0.3548363,0.18721864,0.09078804,0.2791937,0.43634468,0.3420875,0.29149896,0.5909403,0.5954591,0.39874056,0.32092997,0.2948226,0.32201856,0.39909256,0.40752688,0.33419168,0.42793852,0.47895277,0.3931986,0.49191543,0.6230736,0.6395045,0.7270752,0.6085121,0.60467875,0.49278265,0.4204998,0.6739686,0.45959577,0.27334484,0.5330281,0.6728558,0.6462579,0.5448852,0.47559243
0.47433102,0.56229895,0.4740778,0.59651315,0.53208303,0.6185226,0.3588753,0.596519,0.32076517,0.2695288,0.5432104,0.28983313,0.36516738,0.15235195,0.39328855,0.6246802,0.12921959,0.18775865,0.30458814,0.13455643,0.13395353,0.23713133,0.2198407,0.21598801,0.45742932,0.13684905,0.15273803,0.24081755,0.27255714,0.30563203,0.1560978,0.0,0.26604897,0.31178558,0.3996754,0.40634406,0.6785959,0.4316156,0.53705144,0.6020282,0.59282666,0.6758635,0.6439687,0.43463066,0.38471478,0.4934745,0.5944889,0.5134401,0.44626927,0.4798914,0.39531547,0.57476974,0.5368979,0.3406778,0.3458566,0.37785766,0.3293576,0.25685066,0.31689364,0.3707328,0.31704316,0.2977829,0.28623542,0.24688032,0.15388076,0.35217714,0.3325898,0.38692445,0.5430363,0.45606488,0.3024697,0.35813248,0.431296,0.48037386,0.4590876,0.40520835,0.63653845,0.6152426,0.23806536,0.27866474,0.7248791,0.544976,0.23513797,0.21767539,0.2892596,0.3121071,0.12462038,0.21954319,0.5747803,0.30289587,0.20655885,0.32928795,0.39517957,0.40065953,0.32908893,0.35838628,0.52259505,0.35994697,0.5470871,0.53960276,0.45272145,0.37922347,0.48910493,0.63517857,0.67161936,0.40585122,0.74474627,0.6698021,0.35579354,0.6104882,0.61617005,0.41386077,0.6007525,0.7517095,0.42442903,0.54623276,0.5943315,0.44435287,0.37179786,0.62346774,0.44302976,0.39740527,0.5883435,0.43470633,0.35010535,0.4999866,0.4983924,0.41885996
0.714296,0.50103575,0.4593344,0.5365888,0.5132194,0.585592,0.2805312,0.6137035,0.41406816,0.19443065,0.5677538,0.21864325,0.38472694,0.26936483,0.17310688,0.58035195,0.2043649,0.10212493,0.33420703,0.13474752,0.08529928,0.22652036,0.28350675,0.24554938,0.31947455,0.220353,0.017334491,0.16019431,0.4057312,0.42029792,0.5875775,0.32674557,0.31732848,0.2893045,0.1001319,0.26785153,0.6017686,0.7798695,0.69748306,0.57766056,0.46668774,0.5015549,0.4048376,0.59760344,0.45427734,0.57779074,0.34032813,0.38913462,0.3830532,0.47500753,0.58408237,0.42168707,0.5037319,0.13713995,0.34144843,0.5192331,0.33427668,0.20750365,0.32442498,0.4581596,0.6676096,0.327397,0.30626607,0.24339533,0.3673831,0.3786235,0.14807042,0.37535274,0.58069164,0.2493223,0.23829554,0.2942535,0.5657712,0.5284036,0.47623387,0.45391136,0.50450164,0.40632898,0.33501783,0.18815409,0.5175644,0.44063205,0.43016857,0.15715772,0.25488165,0.37853965,0.38490188,0.25025627,0.44245902,0.49910462,0.35849136,0.4867289,0.5773892,0.45622835,0.27665257,0.42847753,0.397763,0.329976,0.6249133,0.6222553,0.3195324,0.51179904,0.79534996,0.8222313,0.63460684,0.34571025,0.57073426,0.7500741,0.8169503,0.7208764,0.45132262,0.43488654,0.30683854,0.36647266,0.35342115,0.6183797,0.57916415,0.5675255,0.54207295,0.3691506,0.40127185,0.5151713,0.51801485,0.24402279,0.5382813,0.4774266,0.35956323,0.47269762
0.68797284,0.5366113,0.39246094,0.5333039,0.4502378,0.5834396,0.18652761,0.5774097,0.3096273,0.19520986,0.57669926,0.19314286,0.35489878,0.23117559,0.11202788,0.5819741,0.2313965,0.033915043,0.35258096,0.115966514,0.06860849,0.1329069,0.24884364,0.20762491,0.21266752,0.22333667,0.041756243,0.13831343,0.48173425,0.43293396,0.569793,0.42098254,0.17919245,0.2034515,0.084184825,0.29684633,0.75236356,0.86062783,0.6430383,0.52504617,0.3950392,0.48520032,0.39343065,0.6561731,0.42020392,0.38732713,0.30632824,0.2854665,0.60212946,0.44225702,0.55711114,0.41783613,0.46248436,0.25193322,0.40825766,0.47558796,0.24766675,0.087366015,0.33222166,0.46544003,0.54988134,0.3819031,0.2556654,0.33498812,0.25945473,0.15251997,0.051085144,0.38655347,0.43254137,0.098222435,0.12630025,0.50634044,0.5812087,0.4140232,0.44212064,0.39063615,0.37801468,0.17881651,0.4272879,0.34574172,0.5297411,0.33726853,0.31567022,0.09201965,0.32314515,0.37506923,0.19342381,0.30594724,0.36664194,0.2807683,0.18970832,0.39110997,0.27540943,0.2880507,0.25688076,0.5169644,0.22198921,0.24380572,0.41030774,0.2828128,0.29414475,0.59757614,0.70504063,0.63481534,0.8003097,0.46934077,0.6077517,0.7000843,0.6962349,0.8206711,0.6425237,0.39905474,0.46992263,0.34492594,0.3069187,0.71981084,0.46503383,0.3886045,0.47394717,0.034890622,0.3556575,0.61355114,0.4313472,0.2655234,0.43670514,0.33200872,0.36692587,0.48122355
0.70168906,0.5672998,0.44252732,0.63739055,0.5044499,0.56076235,0.56643134,0.7028024,0.5276262,0.34035498,0.51804465,0.34345776,0.38550448,0.22827046,0.410373,0.5737549,0.28995758,0.22764242,0.38689792,0.11921914,0.14861178,0.2774888,0.2707075,0.38318074,0.41783714,0.24219969,0.17172712,0.2089909,0.33494902,0.31228876,0.35251242,0.39148724,0.50077736,0.45038217,0.26085687,0.29654482,0.34054834,0.46304077,0.4416905,0.4656663,0.43606266,0.5158006,0.5315522,0.57462466,0.42548743,0.39055416,0.32336143,0.33926544,0.611957,0.66346383,0.43456113,0.3526902,0.43119878,0.3550426,0.49757093,0.40737015,0.2091616,0.24188054,0.4404492,0.30321792,0.25093037,0.2258125,0.49884263,0.43904886,0.27042708,0.36308977,0.32174444,0.36936596,0.39104003,0.35176057,0.21078709,0.42171335,0.53268665,0.35450542,0.31255358,0.24663787,0.37097263,0.304494,0.07900375,0.15773712,0.5128957,0.49433598,0.4316445,0.3644976,0.4476693,0.28191194,0.14910072,0.4066738,0.51324487,0.37680185,0.35702068,0.3844118,0.42467543,0.3251118,0.39014053,0.32825124,0.20688644,0.21346043,0.52126896,0.33871928,0.373804,0.5111064,0.34210914,0.33305916,0.35404503,0.30759564,0.51418513,0.5414462,0.52242273,0.5883328,0.5169246,0.5216363,0.35024595,0.53206533,0.5239897,0.68053377,0.5255009,0.49738246,0.4840015,0.4618483,0.50065094,0.5786336,0.39129826,0.49377918,0.52650297,0.57779896,0.512214,0.5295141
0.7457784,0.49372998,0.48998666,0.5988334,0.44700122,0.5456978,0.46853864,0.71105075,0.43891057,0.2260291,0.4922256,0.28174105,0.40718156,0.17825444,0.32612696,0.49391198,0.16074347,0.23022868,0.32255694,0.07733548,0.12188937,0.23341972,0.18861732,0.28427207,0.37383574,0.25578746,0.06929618,0.21969509,0.28484824,0.3157099,0.37165377,0.22534373,0.4499475,0.39879107,0.30578074,0.3163329,0.36904547,0.46510202,0.45308688,0.49209857,0.46378696,0.5399347,0.43972984,0.609527,0.5819018,0.59146416,0.53053564,0.3422838,0.35438854,0.6068247,0.48699865,0.5216221,0.4254357,0.19181852,0.4796273,0.6021216,0.40665722,0.17010558,0.31997147,0.40461,0.46379414,0.28748265,0.18700173,0.276196,0.3311711,0.40530723,0.2771534,0.45799664,0.58776367,0.31711942,0.19035873,0.26846224,0.4482295,0.2636763,0.3755722,0.3484542,0.5555844,0.48094627,0.36795646,0.28928182,0.31868726,0.34843358,0.4980089,0.15712808,0.16048852,0.4025457,0.3163845,0.16425073,0.30654442,0.4462176,0.56768966,0.19657105,0.29897192,0.489024,0.16817057,0.17322674,0.6438162,0.3542273,0.25624028,0.30787012,0.50300413,0.38844538,0.41859573,0.59748185,0.47663018,0.3131743,0.5355948,0.4104932,0.2774133,0.5533026,0.7447778,0.5328927,0.4757639,0.6336916,0.47274104,0.59363663,0.6861063,0.5130985,0.45120326,0.654879,0.73651713,0.544403,0.62309694,0.53298485,0.41604877,0.7085192,0.8506385,0.35780147
0.45072138,0.6199616,0.51560664,0.6033293,0.5532893,0.5379291,0.45588332,0.5478872,0.3183901,0.24077146,0.46111056,0.3534498,0.34864485,0.06933281,0.45115063,0.48656598,0.18335971,0.15677589,0.25027412,0.16855833,0.12078139,0.24513681,0.24160418,0.19168976,0.32304624,0.18710984,0.11193636,0.19056883,0.29815644,0.2870717,0.24703461,0.09851843,0.36041617,0.38485694,0.43624243,0.27910554,0.3314013,0.3745968,0.4226159,0.6689241,0.75019467,0.8115504,0.7503431,0.55152327,0.4601081,0.5880691,0.65272343,0.37469113,0.44601554,0.48535132,0.45743734,0.5665774,0.53457046,0.32292238,0.4253087,0.36206773,0.2634508,0.19415507,0.34700096,0.31786263,0.24094957,0.17064147,0.3975329,0.33434018,0.28391394,0.40049815,0.5771045,0.55524004,0.49618086,0.2251585,0.30612728,0.40805915,0.39016947,0.1455929,0.32718462,0.4165513,0.23791602,0.13265558,0.5087078,0.47386664,0.4464391,0.30256274,0.49337164,0.3638574,0.30785215,0.42280608,0.4655808,0.2404736,0.24495752,0.54285425,0.66376096,0.37830225,0.2302458,0.50657505,0.28232872,0.3339864,0.52911395,0.49014533,0.581777,0.32978988,0.32429668,0.33430713,0.7090562,0.4571316,0.47120208,0.51221526,0.5563662,0.43424532,0.669609,0.72399366,0.38993636,0.6796111,0.79827034,0.65921396,0.8085037,0.78114325,0.466568,0.5149287,0.60992265,0.25228637,0.42891663,0.6808112,0.45091337,0.5266532,0.73959696,0.50710946,0.5360867,0.5530076
0.49883056,0.5805883,0.4351207,0.5669714,0.5204859,0.5315545,0.39543074,0.5758206,0.34713045,0.2310976,0.56236845,0.29101592,0.26100546,0.168331,0.22375157,0.5408258,0.25340602,0.15561715,0.28729475,0.124325946,0.05778125,0.11210565,0.30893642,0.15876463,0.33122396,0.21349218,0.055005074,0.18624258,0.2831954,0.25237206,0.3010043,0.26301938,0.44387853,0.4971236,0.40291744,0.3628263,0.41928664,0.40115315,0.4727617,0.58608884,0.6227968,0.6947301,0.5924466,0.48563066,0.3974074,0.48268276,0.44761872,0.3753089,0.33327106,0.55725145,0.3405589,0.40502223,0.5456619,0.32559142,0.39646667,0.37807915,0.2534472,0.22433639,0.42067704,0.27746806,0.24640794,0.13069503,0.39362708,0.35917473,0.26375997,0.3003065,0.56397074,0.612598,0.49196398,0.22350483,0.30774534,0.46881777,0.49210772,0.33376163,0.4908356,0.39826894,0.33526096,0.25745276,0.28772148,0.24473134,0.5214502,0.47923395,0.531871,0.30246153,0.40127742,0.43135566,0.37940383,0.30887505,0.4717865,0.5251479,0.49378735,0.3020908,0.37428874,0.493076,0.29051322,0.41539428,0.55155236,0.45716608,0.4967646,0.27023116,0.43549502,0.40574986,0.4258827,0.64518106,0.6670916,0.4102576,0.6076399,0.54428524,0.5842329,0.647287,0.54746234,0.52435386,0.49790737,0.52011985,0.56554216,0.64321136,0.518851,0.5710491,0.520759,0.5649467,0.66163546,0.4919083,0.4825165,0.5087005,0.49971235,0.65720165,0.7343768,0.6264385
0.41894436,0.668529,0.61336,0.60826147,0.56355935,0.71378976,0.40946347,0.45240572,0.34901515,0.35407817,0.4981439,0.28666198,0.29299313,0.064857334,0.4918664,0.5986211,0.14377046,0.23429559,0.2944456,0.0752832,0.063340604,0.20677844,0.17169815,0.19176555,0.4181338,0.12216741,0.17267543,0.1301579,0.27771056,0.31960073,0.24926859,0.24076305,0.4656029,0.38112864,0.38684687,0.299255,0.43648222,0.37047988,0.5448569,0.6749226,0.8379276,0.7557892,0.7218971,0.45410994,0.5662926,0.503799,0.58892035,0.35967174,0.34186584,0.5504143,0.4515427,0.5522447,0.5122554,0.29357347,0.3887588,0.4216354,0.21491976,0.32165673,0.36899954,0.2644776,0.19739741,0.18039219,0.46090028,0.36266044,0.29531455,0.47010332,0.78147125,0.46550602,0.43659413,0.1957119,0.43272066,0.435822,0.34873834,0.2503125,0.4495181,0.42862564,0.41839844,0.4207382,0.86782503,0.5588881,0.51519,0.3388302,0.51538235,0.36633077,0.42136973,0.5575945,0.48439544,0.3291354,0.2910072,0.47848883,0.5351285,0.32125604,0.35586515,0.5862434,0.5229437,0.45145893,0.49019915,0.41629803,0.606669,0.34913006,0.42711294,0.46210873,0.654256,0.4632745,0.69625014,0.5811608,0.55273783,0.3792785,0.58724266,0.61712,0.6422645,0.5666034,0.8501129,0.62750125,0.68842065,0.616273,0.48323056,0.20385501,0.2749443,0.21797305,0.50662565,0.4620484,0.47182676,0.47361422,0.57419014,0.4043695,0.6116858,0.4673629
0.4651072,0.6763742,0.552654,0.5479286,0.54468536,0.6333837,0.3840669,0.62210935,0.34771603,0.29822412,0.5965752,0.34319988,0.2297449,0.008832276,0.46709263,0.43388382,0.1773681,0.21947259,0.19749865,0.03531821,0.05940312,0.17892799,0.10611418,0.29085255,0.38282204,0.10732916,0.12454027,0.16470495,0.3624914,0.5051916,0.46412927,0.44380754,0.33555895,0.1745216,0.19920337,0.2315057,0.6199048,0.71220285,0.73490524,0.7143703,0.6039491,0.66136515,0.5292836,0.5276407,0.42616236,0.45638302,0.45605934,0.45685935,0.38507396,0.36770004,0.44891784,0.5820894,0.5941166,0.2053713,0.19878328,0.3915566,0.31708992,0.17594256,0.2720004,0.4249756,0.6114882,0.6186881,0.3678038,0.22312571,0.26534593,0.39270213,0.21442226,0.30342746,0.3980322,0.3589778,0.16709468,0.22010404,0.40922025,0.44580603,0.5466849,0.55345386,0.52628666,0.5355377,0.83830917,0.56674284,0.5038351,0.38706726,0.42186743,0.2532639,0.46143237,0.52483785,0.26456225,0.22858182,0.5952198,0.65115225,0.3898837,0.272071,0.5476623,0.62549835,0.32313418,0.52558666,0.51112425,0.34767646,0.6039706,0.5931085,0.32414946,0.5913056,0.8078942,0.58854806,0.80473053,0.5581782,0.5096141,0.81477505,0.5790333,0.4564452,0.5895796,0.48539466,0.31206888,0.41121837,0.27309978,0.4494091,0.49768153,0.3060297,0.1718238,0.110922754,0.41461718,0.4824857,0.30141544,0.08549702,0.30947995,0.4012106,0.3233409,0.52733326
0.58310133,0.5979794,0.45741385,0.5435667,0.5608115,0.5644146,0.32060602,0.4799778,0.32888559,0.2157596,0.5784707,0.28696668,0.27404952,0.26705623,0.27701604,0.5785306,0.30071503,0.03130269,0.3234431,0.1378769,0.07680598,0.15106645,0.3704577,0.21986449,0.24081263,0.24659038,0.056099236,0.2698188,0.37402433,0.30737862,0.4095989,0.30682233,0.5039455,0.44608372,0.30598798,0.31698123,0.5549746,0.53557605,0.6478438,0.6573798,0.6750049,0.61151546,0.552869,0.62221277,0.56373465,0.5719746,0.41462642,0.35585472,0.45321068,0.60219765,0.51887804,0.3412871,0.373052,0.35403007,0.47967,0.5107585,0.18772309,0.14376765,0.34877366,0.20141007,0.29147387,0.24081334,0.52726525,0.3785401,0.32357037,0.44224283,0.6309347,0.39583188,0.36657625,0.16773562,0.44653067,0.25960243,0.24017951,0.14774325,0.5477661,0.35217962,0.40722287,0.48320943,0.5196803,0.08753373,0.3235907,0.59893614,0.5762277,0.25390047,0.28447574,0.44443157,0.35770637,0.32378772,0.62957525,0.6170418,0.5061814,0.31285,0.33747035,0.49533495,0.4084446,0.48059535,0.33524817,0.49906886,0.5508724,0.31615183,0.5560176,0.58245254,0.27836797,0.44907263,0.5907882,0.62349737,0.6424017,0.519408,0.39913458,0.4661276,0.74772346,0.6251824,0.5594593,0.6384654,0.6218367,0.68938345,0.6574029,0.47722,0.48468184,0.61759585,0.6603498,0.57556176,0.5462054,0.5379318,0.55983293,0.50208116,0.47812498,0.5042682
