0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.45496106,0.7599685,0.6728627,0.7600772,0.58932716,0.6958357,0.7502802,0.8550019,0.6423366,0.5208904,0.60573286,0.5871787,0.3873005,0.29054254,0.59421957,0.51331466,0.559175,0.40548816,0.3803971,0.23901987,0.21331735,0.33545387,0.3792671,0.441301,0.49812782,0.31972983,0.3695757,0.31508058,0.45977634,0.50996244,0.6285769,0.5738901,0.6450046,0.42695728,0.30494934,0.2858302,0.4761269,0.63214576,0.7598558,0.68179697,0.699463,0.64029706,0.66361785,0.5337704,0.5430523,0.43668312,0.58562505,0.5671946,0.5984292,0.5011259,0.34872383,0.5623111,0.6157539,0.39015755,0.3297121,0.37156793,0.29150808,0.3384772,0.20816803,0.28222382,0.40338045,0.6363664,0.5744995,0.28679764,0.36543566,0.48153841,0.47322047,0.28154984,0.43216956,0.39604867,0.34688288,0.33790183,0.4110684,0.35372984,0.4573676,0.40391317,0.5427365,0.3734478,0.34880772,0.3589348,0.6904703,0.5334902,0.6814974,0.45242453,0.3389607,0.31550708,0.6270907,0.42913747,0.3770315,0.53421754,0.6776628,0.4375331,0.46144524,0.57823765,0.5981858,0.36380532,0.5316742,0.54805964,0.58986,0.48493013,0.61767346,0.6134329,0.6336498,0.4898697,0.4775323,0.3961296,0.56931674,0.5397981,0.61387706,0.5729265,0.49797255,0.5469116,0.5575851,0.674399,0.8197255,0.8945029,0.55921865,0.5473917,0.5700672,0.621928,0.65175784,0.70691025,0.3688606,0.25182304,0.49655762,0.2926968,0.3337041,0.574627
0.73111045,0.505519,0.43893003,0.6507462,0.72360903,0.45033404,0.60331225,0.78440195,0.46684682,0.42694283,0.40770343,0.503889,0.33668584,0.315894,0.5151094,0.44531828,0.4500369,0.30757675,0.28363648,0.25679994,0.16927278,0.29143092,0.37947744,0.3914932,0.39764273,0.32535684,0.26233426,0.27218598,0.42262903,0.5110041,0.42975184,0.41905707,0.57589376,0.56460536,0.4759135,0.4425991,0.5365131,0.5659815,0.65934724,0.6502568,0.6465409,0.5974778,0.50592136,0.47386217,0.7054435,0.69074535,0.7040762,0.49300268,0.52631545,0.7092241,0.7370936,0.6922697,0.5617565,0.3508134,0.5340244,0.6718957,0.3626307,0.31078508,0.3742844,0.45844418,0.54443115,0.39680928,0.40005726,0.31833282,0.4076033,0.5993836,0.45714235,0.35546702,0.35056573,0.40821078,0.27840447,0.36378998,0.48049724,0.34795758,0.52583486,0.5132866,0.6033413,0.5529885,0.7017988,0.35625747,0.60207105,0.6249956,0.48900837,0.4538728,0.63117003,0.5481022,0.45042172,0.44259754,0.49098465,0.625143,0.57259226,0.44042826,0.59583116,0.6219899,0.57199216,0.59287584,0.56560874,0.5381812,0.5174596,0.5283098,0.803869,0.35378355,0.37727588,0.6944392,0.5051404,0.528367,0.6946001,0.5845762,0.3948511,0.61758876,0.5681036,0.3689298,0.48214504,0.6099531,0.5752664,0.56293917,0.54755366,0.4957796,0.59702384,0.7773372,0.49860817,0.53582925,0.8041221,0.6123744,0.4457863,0.5197551,0.4911224,0.40611088
0.5209471,0.66270626,0.5555465,0.7232036,0.61068684,0.59770536,0.631053,0.7034702,0.55173874,0.5162478,0.3963846,0.51495,0.38573235,0.2431816,0.61146414,0.42623717,0.46393588,0.3665511,0.29425022,0.20557022,0.18630701,0.31051317,0.31160492,0.43031287,0.4197656,0.2662344,0.2168307,0.3191272,0.38640845,0.32391047,0.34704518,0.21762836,0.38696334,0.43353298,0.533871,0.55919003,0.76334083,0.74152446,0.70728207,0.75698763,0.7523202,0.7549948,0.7354346,0.34399682,0.5282485,0.5801851,0.8306234,0.48724753,0.4483086,0.4153824,0.5582446,0.74339485,0.5936217,0.17296466,0.3494289,0.51754105,0.4413587,0.104954466,0.22957304,0.32552075,0.40612254,0.37950966,0.21736631,0.11493641,0.2511451,0.4980831,0.32174706,0.2062572,0.4905357,0.5533419,0.4114043,0.16218787,0.37409857,0.46489996,0.6171342,0.5512656,0.631225,0.64674795,0.38071683,0.27776733,0.691609,0.74712384,0.43533653,0.2309822,0.581469,0.55452174,0.30869627,0.4706591,0.4865365,0.3900247,0.28767446,0.3869667,0.36086297,0.33059984,0.5512541,0.54805243,0.4538113,0.53451777,0.6733176,0.44857916,0.6282884,0.5849636,0.45862958,0.5028,0.72776794,0.39865175,0.4444936,0.6676369,0.5234184,0.5383033,0.57674545,0.4328723,0.5482955,0.48443794,0.3253088,0.38076612,0.48626333,0.3614316,0.48824942,0.43694448,0.57383543,0.41823688,0.45948777,0.497912,0.20036444,0.28361544,0.4872796,0.2094664
0.46458137,0.6995549,0.69010526,0.7582978,0.5972602,0.6701863,0.81159276,0.84781885,0.60475504,0.53038585,0.60933316,0.5608264,0.41545987,0.2902918,0.57960206,0.5032372,0.4663778,0.380585,0.3442613,0.20485225,0.2130119,0.29805043,0.32331416,0.46598008,0.45602164,0.2918709,0.3023112,0.34844327,0.44695604,0.48113334,0.66407424,0.5745234,0.67467594,0.4875712,0.4167719,0.31225595,0.4969656,0.6290144,0.7040621,0.69663477,0.7725337,0.6963371,0.7691461,0.57478493,0.56790966,0.41590685,0.53218144,0.52966404,0.6579978,0.56143063,0.28952956,0.48443684,0.6148207,0.4353706,0.39653468,0.25153708,0.25776488,0.28319594,0.2123937,0.31196162,0.29458874,0.5007421,0.54232454,0.28833762,0.3640455,0.31079602,0.27517733,0.21406531,0.3457355,0.38470656,0.2541382,0.30147102,0.4200889,0.33033025,0.26027375,0.32620376,0.42349946,0.3002563,0.119155824,0.29080182,0.77350205,0.64828527,0.5242514,0.3838659,0.4672257,0.3027767,0.44401532,0.50163937,0.5765299,0.46531984,0.64295566,0.47877222,0.31546184,0.4775716,0.5209088,0.42962444,0.646822,0.49468604,0.606641,0.39012852,0.64275324,0.5066394,0.42640343,0.57014835,0.552088,0.45576775,0.4814004,0.53273076,0.57359195,0.8395501,0.54079294,0.507192,0.6487983,0.59422976,0.7496236,0.83858883,0.691592,0.62270325,0.7625418,0.68680984,0.6429796,0.59377,0.3819942,0.37624252,0.5736373,0.29577225,0.2714495,0.5857317
0.540537,0.60295653,0.58508617,0.71382606,0.6863455,0.55981886,0.6023875,0.6788219,0.49177882,0.5624187,0.41639346,0.40857887,0.37200475,0.18079342,0.52570206,0.51752377,0.43198943,0.35909766,0.32611895,0.19772375,0.15668085,0.20882002,0.3648039,0.34055978,0.41596553,0.28185064,0.15660828,0.32424673,0.36872506,0.32897225,0.45024684,0.38736743,0.5998929,0.5594415,0.5610312,0.43273938,0.48616615,0.55127674,0.69140506,0.7940208,0.8749084,0.7583647,0.61124057,0.27252746,0.61981046,0.7028235,0.8662083,0.49733457,0.4706511,0.5136554,0.7530037,0.8454864,0.5546731,0.17648982,0.32416523,0.42032665,0.27509344,0.2245914,0.2671969,0.3695894,0.22259516,0.16947007,0.28411633,0.27641562,0.2554856,0.38861716,0.6167523,0.4964007,0.32806164,0.1583127,0.39488244,0.5542107,0.21226248,0.044321865,0.5101262,0.52690446,0.22062746,0.24713989,0.73050773,0.6649734,0.53769565,0.3183457,0.65543574,0.31272155,0.21701771,0.4094992,0.40845978,0.29893184,0.30895022,0.42058262,0.489214,0.31342542,0.23189804,0.66539717,0.48154378,0.37330616,0.71854264,0.62420154,0.4170307,0.39465994,0.5477104,0.4619263,0.30351427,0.3925935,0.84939253,0.5038416,0.4482965,0.541695,0.5038316,0.5091081,0.6885103,0.7690497,0.6590619,0.70777714,0.6081921,0.6585451,0.43150365,0.32187274,0.52600044,0.4288726,0.47204626,0.73788935,0.46369553,0.28866446,0.3823722,0.540542,0.6136116,0.51139325
0.500615,0.7306175,0.5716379,0.7883543,0.6232907,0.6138135,0.66075647,0.6644733,0.57050663,0.47295558,0.45733383,0.60697323,0.33303338,0.20555198,0.57903516,0.46982267,0.41866115,0.3277575,0.35100457,0.1802917,0.1483951,0.31172943,0.27413294,0.45384762,0.42440134,0.2230683,0.18507364,0.23952773,0.4364367,0.46639705,0.59122866,0.55947196,0.64537656,0.52283984,0.40387183,0.37812948,0.6022935,0.74248165,0.78421044,0.6757561,0.602713,0.5909021,0.7158851,0.6780453,0.87281084,0.5664463,0.5211787,0.4808388,0.7184405,0.60281813,0.41796398,0.3982515,0.6313443,0.4811837,0.47757924,0.384417,0.2917628,0.22375013,0.32582226,0.25949857,0.35489872,0.52972174,0.54697394,0.37498343,0.38803566,0.50678927,0.26538444,0.21965447,0.42025155,0.48676085,0.33129108,0.3007715,0.495552,0.54873097,0.35819453,0.38410208,0.66987157,0.3537146,0.015108228,0.20355684,0.7303445,0.6589979,0.28519818,0.19042389,0.4702161,0.3274213,0.487923,0.5313527,0.5055059,0.39505443,0.44693214,0.41925538,0.47191894,0.44686317,0.5539013,0.42191342,0.49108663,0.3329305,0.6087413,0.6489996,0.6205077,0.357994,0.5306551,0.5644573,0.52761006,0.64767313,0.74599147,0.45148394,0.587832,0.99999994,0.5370533,0.55258554,0.6963878,0.36809856,0.52235085,0.70676666,0.59087986,0.5293913,0.75899494,0.8061473,0.7205077,0.7275012,0.7464684,0.38297388,0.46218207,0.4605923,0.5292211,0.4442115
0.71077716,0.6186431,0.4489116,0.6325437,0.7041954,0.45592743,0.5863102,0.7040539,0.427239,0.473382,0.4349255,0.4081057,0.48276845,0.2694222,0.4788761,0.5030612,0.40545732,0.32357723,0.28795865,0.2872445,0.18827377,0.3471275,0.45485932,0.40758264,0.4382456,0.36830565,0.29253262,0.39295882,0.34635407,0.50640357,0.3946009,0.36988145,0.5131393,0.5126446,0.49238896,0.47227302,0.6310902,0.5498405,0.67362833,0.62406665,0.65799886,0.7073241,0.55390954,0.5176105,0.63709855,0.5752877,0.7296958,0.64335805,0.5791414,0.63417226,0.6102233,0.72102463,0.6694074,0.3221539,0.4924782,0.6162783,0.3974226,0.35176587,0.42882198,0.4430003,0.45645052,0.2831093,0.420142,0.3189311,0.40519986,0.45352143,0.44972163,0.52442646,0.50666034,0.30591172,0.3394207,0.52223384,0.5409554,0.3119989,0.5000336,0.57970166,0.4900237,0.32468662,0.38893414,0.56478155,0.6962227,0.49201497,0.62349117,0.50625217,0.50201935,0.40831482,0.5546173,0.41797847,0.4680511,0.5368044,0.46002236,0.49869055,0.35690632,0.4413057,0.5526446,0.65855837,0.4889564,0.54612064,0.6831255,0.38862184,0.49049053,0.6422441,0.51949924,0.55639935,0.46681333,0.32683325,0.59204686,0.582074,0.6750685,0.64114356,0.52884245,0.5735473,0.5688701,0.4160886,0.5814102,0.67065233,0.66374445,0.6042712,0.54284644,0.591312,0.5874336,0.63564354,0.6612561,0.6254673,0.74204785,0.540143,0.47910997,0.6276364
0.58399695,0.64556384,0.4917581,0.6300027,0.62188786,0.51668507,0.5007284,0.5896914,0.43918076,0.46275377,0.46094516,0.39005828,0.3667192,0.18598424,0.5066041,0.4548884,0.36831337,0.31795514,0.28578827,0.21156083,0.08564606,0.25903893,0.2994876,0.37929955,0.4259742,0.2520534,0.1279917,0.2934484,0.27554286,0.29968783,0.37567186,0.32392225,0.64807665,0.5407939,0.49057007,0.39331672,0.42992166,0.5531043,0.75731623,0.73628706,0.8203381,0.6501541,0.5276288,0.36601013,0.6199527,0.6912484,0.63929975,0.4477345,0.41084832,0.5783085,0.58796275,0.6279625,0.5124482,0.25167906,0.373507,0.5380894,0.30049577,0.21283987,0.17529413,0.22464341,0.27257627,0.28727633,0.30072218,0.22016723,0.27941772,0.4234681,0.45407066,0.4953674,0.4715706,0.26909018,0.14365,0.3743161,0.3392389,0.2418601,0.40441537,0.5277194,0.36913392,0.3323814,0.4091782,0.27561608,0.39687976,0.3533826,0.55929816,0.3315493,0.14613387,0.41653392,0.56177413,0.36888248,0.40140304,0.43960246,0.37015235,0.25407937,0.3633887,0.48472884,0.44164377,0.4381252,0.4824747,0.4134829,0.5831419,0.53534645,0.36207616,0.41810465,0.6503253,0.6841016,0.5166361,0.702329,0.7579315,0.28312412,0.5595151,0.9972692,0.6363132,0.65062,0.7183663,0.55245245,0.5384821,0.80883,0.5094865,0.46692216,0.54109824,0.6691927,0.70825416,0.68112373,0.5814939,0.6450952,0.6587787,0.61106396,0.5938379,0.39869258
0.4185251,0.7044293,0.7010215,0.7534328,0.61151195,0.6747215,0.7328585,0.79125404,0.6848758,0.4855851,0.51446825,0.5679054,0.34123516,0.28951418,0.5506038,0.49041444,0.43278852,0.30939662,0.3837434,0.18978429,0.23766695,0.2694617,0.24357516,0.4884217,0.44233268,0.26001155,0.28564668,0.2915862,0.44900423,0.47751212,0.54998606,0.48256618,0.52590317,0.44353476,0.34733814,0.3427008,0.51898646,0.6808232,0.7752466,0.72962666,0.73135906,0.65033287,0.6128986,0.50272274,0.71125376,0.5958371,0.671446,0.48783293,0.50460094,0.5248677,0.57050586,0.6344586,0.69507915,0.38868496,0.33788863,0.35602593,0.41412956,0.27645096,0.34557056,0.2521354,0.41198552,0.6114459,0.5045705,0.33444068,0.2977769,0.4803747,0.5161706,0.26308835,0.35379434,0.3730007,0.41195974,0.38302162,0.3301785,0.26773918,0.43891293,0.41489136,0.474292,0.52031016,0.44356105,0.44837126,0.6038675,0.52704,0.65152586,0.28942388,0.24926972,0.44617298,0.49658796,0.34541053,0.46864805,0.5559375,0.53788173,0.35315004,0.38567203,0.4615314,0.59768265,0.5940684,0.5399595,0.43849266,0.5354084,0.23553996,0.5682762,0.506219,0.43326336,0.39961064,0.6168119,0.41258812,0.5457799,0.4680049,0.42501396,0.57818794,0.6639216,0.54294914,0.52953625,0.7777882,0.6554188,0.63684684,0.56646883,0.4884335,0.5073069,0.7483446,0.6895828,0.5933028,0.5405306,0.5627852,0.44856358,0.26722702,0.38537446,0.4727001
0.67597145,0.63902646,0.48912168,0.66361064,0.756933,0.5177136,0.58622885,0.8053227,0.4265355,0.4779666,0.5399079,0.41878736,0.4193453,0.26418442,0.5373697,0.5627411,0.47582728,0.38009492,0.27721888,0.25599065,0.21137491,0.32722205,0.46347964,0.34681568,0.49184,0.39941671,0.31507653,0.345738,0.47247523,0.55610156,0.40634727,0.45420405,0.5890065,0.47356254,0.4520581,0.3419152,0.49485922,0.55707806,0.7108214,0.6383969,0.6973266,0.6734966,0.47896963,0.5620541,0.69858485,0.65893126,0.75951195,0.6549798,0.63853794,0.79230934,0.69440365,0.83854663,0.7443508,0.38787064,0.516399,0.48762482,0.35828176,0.379567,0.464486,0.48801705,0.4801612,0.4539493,0.6190275,0.43012106,0.37831238,0.4647099,0.5938273,0.4106671,0.3488155,0.35613427,0.36206406,0.4866678,0.46376702,0.44374877,0.65550673,0.38497218,0.4486219,0.5283016,0.39199182,0.4144155,0.7655524,0.6386602,0.506075,0.45351562,0.48135054,0.31809443,0.389962,0.57929575,0.6882451,0.34345213,0.41535795,0.56457776,0.4340093,0.4834237,0.8168291,0.6271286,0.45089084,0.5041286,0.76059914,0.7140717,0.5571584,0.5334336,0.6079822,0.55028653,0.46476334,0.7621236,0.73907286,0.5070372,0.5704396,0.8052251,0.47782722,0.51509297,0.7794503,0.6685773,0.6782307,0.7433185,0.6638936,0.49425685,0.60589975,0.65556836,0.5603169,0.71598005,0.64094824,0.57293487,0.80228716,0.59372824,0.42978638,0.49153405
0.4730637,0.691411,0.7092792,0.75965,0.6579108,0.6893109,0.6776793,0.7186149,0.6488719,0.52281153,0.5013313,0.55895555,0.31056446,0.34194806,0.50669307,0.39960933,0.46423352,0.2936085,0.31865126,0.15891907,0.20529518,0.22649124,0.27895528,0.45812878,0.42118174,0.27024093,0.18956763,0.281741,0.42293233,0.45530993,0.5528509,0.50116706,0.64390874,0.50524765,0.4125414,0.24706021,0.44462448,0.6311375,0.70872676,0.6986916,0.70872134,0.7327287,0.81847525,0.6821538,0.7020354,0.54624385,0.6509185,0.65181017,0.7785276,0.636217,0.4785469,0.55327624,0.69969386,0.4270638,0.41312277,0.3733149,0.30805433,0.31976885,0.2813938,0.18977524,0.38415605,0.63022614,0.5113614,0.28833485,0.31925604,0.48940027,0.44206333,0.27859235,0.4264576,0.37841356,0.35753304,0.3330633,0.43670708,0.35680738,0.44317773,0.49424237,0.55908626,0.33592623,0.21926375,0.3049995,0.73212767,0.554456,0.41912484,0.42817062,0.41544694,0.3039986,0.39378738,0.39276493,0.39271623,0.3927908,0.5525261,0.46240136,0.2930443,0.43080348,0.5041142,0.5698793,0.60602283,0.37821206,0.5518516,0.48244497,0.7280122,0.49176115,0.5127142,0.5734275,0.63537854,0.61963713,0.56967676,0.3568707,0.5665916,0.82202137,0.62609845,0.6685617,0.7275066,0.75247264,0.77392364,0.7890432,0.5930697,0.48433247,0.47641617,0.6171304,0.8499396,0.6668427,0.44335714,0.32150957,0.4206667,0.37702626,0.584794,0.5195058
0.6808335,0.5277374,0.51762676,0.6119537,0.6800171,0.44515574,0.6689546,0.75813377,0.54111516,0.5200342,0.412791,0.5031793,0.3705569,0.2645913,0.46299192,0.4021265,0.46082133,0.28456655,0.30630508,0.2276076,0.19090867,0.32044044,0.33659792,0.428358,0.42757842,0.29283887,0.23145783,0.281121,0.37504846,0.41959772,0.38604406,0.39901793,0.5338784,0.477159,0.4728554,0.41158378,0.5340854,0.60199463,0.6358825,0.6175271,0.62880164,0.6282245,0.52797616,0.55605,0.6468177,0.534133,0.57805145,0.52355206,0.5769033,0.70363986,0.5626522,0.5777385,0.5139767,0.37980315,0.4761633,0.49606615,0.3255746,0.2526387,0.35721117,0.37179404,0.32060122,0.28047216,0.38408113,0.3471014,0.43070006,0.4714312,0.4533704,0.3629214,0.3860042,0.23745757,0.25564784,0.49684042,0.5325812,0.41461816,0.4901838,0.50955755,0.50209737,0.38939893,0.33263683,0.28024495,0.6366739,0.59692705,0.58067966,0.39502582,0.5113157,0.34141153,0.32851768,0.34405422,0.50432587,0.40641332,0.4035007,0.49858114,0.42749846,0.42447537,0.4916315,0.45362717,0.32927746,0.444005,0.59191096,0.23274203,0.4150793,0.62051463,0.6418001,0.38828835,0.56453556,0.48755056,0.49548793,0.7834362,0.8764578,0.6605343,0.5324487,0.5987186,0.4086547,0.53690726,0.5176748,0.6166636,0.55548835,0.515252,0.5171432,0.4077254,0.5077988,0.6880908,0.51068413,0.47542027,0.6786523,0.48663327,0.4355796,0.67970663
0.7260775,0.54017955,0.4504322,0.6228485,0.6925507,0.4524885,0.49502605,0.6188151,0.38808975,0.4873519,0.38668853,0.40963218,0.49301854,0.28967938,0.47395092,0.5477263,0.36925483,0.30905646,0.3386326,0.23389989,0.18783893,0.3596444,0.3750813,0.43290567,0.41035473,0.3676407,0.24600992,0.4321664,0.39727497,0.5329998,0.47551236,0.40959376,0.5530035,0.46619087,0.5114492,0.46152118,0.66138476,0.67532027,0.7048851,0.65638524,0.66866314,0.5933155,0.44260722,0.43116766,0.63703907,0.70440525,0.6241546,0.61459684,0.5400795,0.75581795,0.72397673,0.84864426,0.6325685,0.28623992,0.42207697,0.66649556,0.38351333,0.27743322,0.34580827,0.4334297,0.3769985,0.34682158,0.46893382,0.3958853,0.4284623,0.61526966,0.5532508,0.4174048,0.40910816,0.26124746,0.45249808,0.46477902,0.48899415,0.30926627,0.5495722,0.3906751,0.4578151,0.5793227,0.5012539,0.48457706,0.68972224,0.6372938,0.49907482,0.35787362,0.42681453,0.63630676,0.40301663,0.4423256,0.7556307,0.5650584,0.25987792,0.4559704,0.5290917,0.47523323,0.6339942,0.7315264,0.59139574,0.69554806,0.70339966,0.5147009,0.54470986,0.47815713,0.31880865,0.5376416,0.5202963,0.56194425,0.63868964,0.6399903,0.5764551,0.6834244,0.686018,0.43370712,0.6046305,0.5647765,0.5457317,0.63292515,0.4945206,0.28575295,0.4741965,0.6425468,0.6614889,0.8186529,0.6852025,0.5554339,0.47764844,0.34469715,0.27667168,0.50789016
0.6145342,0.6817764,0.39087924,0.704689,0.70325506,0.539084,0.65474486,0.74984425,0.53799677,0.517884,0.5244366,0.4889209,0.4040376,0.24428064,0.53260916,0.48039716,0.45678005,0.3300194,0.3741447,0.19745904,0.21125843,0.32879108,0.33934456,0.47516423,0.5126046,0.2578595,0.3070039,0.20677468,0.4800343,0.4876757,0.6231741,0.62513,0.59044296,0.43475735,0.36752397,0.25239676,0.5771198,0.70601314,0.80369174,0.696161,0.6646191,0.6168715,0.6496674,0.6632234,0.64477414,0.5200711,0.66413456,0.64479434,0.628422,0.5529773,0.44583723,0.5961039,0.67981,0.4167452,0.33622438,0.3846367,0.43868503,0.32226124,0.31633747,0.17480034,0.56640047,0.67783034,0.61120975,0.25547904,0.3822502,0.518648,0.38853955,0.25677162,0.420369,0.36024687,0.31301337,0.27076912,0.4273312,0.2742337,0.34706068,0.4337115,0.5186083,0.39246154,0.43339396,0.32583153,0.5556172,0.3238806,0.59183466,0.30622756,0.2716622,0.32850334,0.62802774,0.2895934,0.2762476,0.6078348,0.7242719,0.3221388,0.40948957,0.47210088,0.44411412,0.5915423,0.5980161,0.38293555,0.51647437,0.3993383,0.5612521,0.6661335,0.6154821,0.36339363,0.5168017,0.5981737,0.52021784,0.23023154,0.5195246,0.59225607,0.6489121,0.6104817,0.46352777,0.61251724,0.64772606,0.6071078,0.61849433,0.48848304,0.53739595,0.5500236,0.5715428,0.44533747,0.58406126,0.65205115,0.5034546,0.48471656,0.454908,0.44416064
0.53573203,0.6775135,0.5459877,0.7064159,0.6727648,0.55037034,0.55967873,0.6295201,0.43625557,0.50758654,0.40927178,0.46188542,0.33521047,0.1413637,0.502593,0.48881656,0.43304643,0.3473334,0.32626188,0.18493354,0.16570097,0.29356626,0.40047067,0.36924982,0.46271127,0.37237883,0.22304048,0.3395805,0.3575,0.49450976,0.41321576,0.3460798,0.5807163,0.51315504,0.48975214,0.4155564,0.40929833,0.40256757,0.5829915,0.63983965,0.816669,0.73893297,0.6723993,0.5445717,0.62351096,0.5976262,0.6528903,0.623325,0.5237526,0.73130727,0.6109747,0.66069615,0.60231364,0.39152455,0.4688853,0.45593354,0.15535502,0.2681303,0.5598212,0.42008102,0.21914938,0.13759571,0.5045261,0.36566436,0.23495112,0.36383852,0.45050883,0.40424907,0.20951775,0.12274283,0.25766635,0.4552049,0.37896356,0.22617777,0.32360438,0.36721617,0.23338148,0.33038884,0.3182099,0.30967194,0.47925687,0.43050835,0.36117393,0.23007062,0.45533872,0.14085154,0.29554284,0.28308657,0.4762701,0.32710797,0.3140859,0.3467147,0.45839685,0.4027934,0.37393004,0.61321753,0.3931523,0.381202,0.52300394,0.48502094,0.55525315,0.5009049,0.5134871,0.4744221,0.7113203,0.62228346,0.66622883,0.5089349,0.45072553,0.57858455,0.5497065,0.69899106,0.6732321,0.760584,0.6686739,0.7921082,0.6529592,0.5701548,0.58140826,0.40649864,0.58848286,0.6557996,0.5213977,0.66555285,0.5999965,0.5798943,0.4375509,0.5641163
0.53462756,0.59776026,0.5625801,0.6921662,0.63073814,0.5590592,0.6245769,0.68238825,0.49344227,0.49571463,0.35904008,0.50001544,0.35229897,0.2311921,0.56225723,0.39413527,0.4039353,0.32697383,0.2603557,0.16726589,0.19285558,0.2920977,0.24457604,0.4208181,0.40499058,0.24848592,0.18894985,0.28722122,0.42306858,0.3282528,0.36122632,0.20627758,0.4288077,0.4126354,0.59724927,0.5692377,0.73802423,0.72257656,0.7332336,0.78800964,0.73001665,0.6949923,0.50052565,0.24242306,0.39996877,0.6121119,0.8128638,0.538759,0.42086184,0.44062632,0.53101313,0.72157526,0.6437519,0.17825532,0.3034852,0.37113237,0.49117476,0.2024989,0.22069043,0.13070637,0.3735098,0.40326068,0.27290413,0.013290882,0.17300434,0.42653245,0.3612634,0.22726223,0.46390748,0.6040196,0.44236863,0.20051652,0.325467,0.4421158,0.4967657,0.34215876,0.577356,0.63683474,0.48867768,0.3376996,0.669932,0.7022102,0.63563263,0.33385146,0.45413226,0.46532077,0.40545824,0.26418585,0.5080723,0.34769222,0.35823223,0.46109632,0.418351,0.6161342,0.5539766,0.5022264,0.5660391,0.5501343,0.63606894,0.54027224,0.6529635,0.49037424,0.6280944,0.64063406,0.68316877,0.31979322,0.5145876,0.5122522,0.4970107,0.59568655,0.7675275,0.5398855,0.55770224,0.6578579,0.55517817,0.3813047,0.43207103,0.4074244,0.44059628,0.54463667,0.6003145,0.5527408,0.39759222,0.45640323,0.28114232,0.29810178,0.57897526,0.34468338
0.5419792,0.6946796,0.5113281,0.65908563,0.64521736,0.5838822,0.7154916,0.7721462,0.5819798,0.47060838,0.48931056,0.53155917,0.38888496,0.2986156,0.63139117,0.5299578,0.43986022,0.34473094,0.32007927,0.21971041,0.21541798,0.3106012,0.2749806,0.47969663,0.43220472,0.2735929,0.2721396,0.37924403,0.41124457,0.4113398,0.31144315,0.20360476,0.44609675,0.4606941,0.647937,0.60462224,0.73432934,0.6888094,0.6273389,0.68261373,0.6972772,0.7241123,0.5073185,0.31508654,0.455233,0.53920424,0.74427795,0.40338454,0.3625185,0.43590787,0.54780996,0.67849386,0.5315413,0.19512258,0.25160083,0.3882599,0.28091174,0.13041137,0.27398068,0.052698076,0.20587239,0.23099333,0.2381329,0.11230907,0.03340429,0.31920296,0.38260376,0.2909411,0.40458572,0.41576707,0.3343292,0.19941914,0.33136377,0.32783112,0.5387307,0.30993086,0.50717694,0.45774204,0.48584104,0.44240397,0.6948819,0.43103004,0.48747382,0.44247505,0.5093217,0.24219313,0.4396439,0.47174105,0.33686906,0.11939584,0.48008037,0.4370667,0.33551824,0.49739212,0.7009189,0.54636735,0.5096207,0.6327619,0.5714963,0.43366656,0.7138554,0.563047,0.643705,0.6790165,0.8070666,0.69075,0.7233551,0.70516634,0.76420933,0.6995931,0.79502606,0.7129292,0.4973808,0.7281436,0.6101257,0.5655545,0.5279619,0.34424415,0.3842471,0.50705045,0.61420316,0.5667202,0.5505596,0.53517854,0.54888266,0.5647231,0.66744876,0.4429574
0.7357205,0.5236943,0.39849812,0.636446,0.73351896,0.39640257,0.61139244,0.73202294,0.44613996,0.5057159,0.3845759,0.44319838,0.33690152,0.32791188,0.45515743,0.40986878,0.469325,0.27948943,0.29977822,0.2092368,0.14976794,0.33670214,0.31890416,0.34147093,0.43991584,0.30188096,0.23415919,0.2484586,0.34572375,0.434216,0.40774563,0.3855931,0.5934565,0.5355867,0.5087821,0.45830083,0.6217389,0.62808305,0.68278277,0.6754195,0.5934307,0.5998108,0.4702292,0.5077142,0.665354,0.6250665,0.609061,0.5405728,0.5771731,0.7040763,0.7139483,0.7591686,0.57643414,0.36052698,0.47859251,0.50332177,0.2939008,0.2675995,0.41066796,0.47421286,0.37112412,0.25576583,0.33462983,0.3334004,0.36369714,0.40893176,0.40130153,0.3448025,0.34028125,0.19199304,0.19220367,0.6376531,0.6216213,0.43291157,0.5235479,0.4934138,0.44145668,0.42420506,0.36219385,0.39179733,0.7706539,0.70189273,0.59959066,0.43887508,0.37085325,0.5594553,0.4019825,0.34322155,0.6051157,0.3705739,0.28215525,0.4727583,0.4533667,0.5118587,0.51593643,0.4773603,0.41033113,0.41970602,0.7039137,0.43492752,0.31228888,0.58066463,0.55381846,0.43171236,0.53406423,0.4896149,0.5961194,0.7971425,0.69847584,0.5767438,0.51731527,0.63559794,0.4904547,0.4445116,0.56160563,0.63183975,0.5804874,0.3991622,0.46328545,0.3118528,0.5433372,0.61389184,0.4660772,0.5048069,0.61451274,0.45595104,0.43350297,0.38107786
